freq_hz,requested_duty_pct,firmware_duty_pct,measured_duty_pct,deviation_pp
1000,0,0.0,0.0,0.0
1000,1,1.0,0.9994003597837378,-0.0005996402162622427
1000,2,2.0,1.9986009793137183,-0.0013990206862817267
1000,5,5.0,5.003495455907403,0.003495455907403411
1000,10,10.0,10.00000000000013,1.2967404927621828e-13
1000,15,15.0,15.001997602875775,0.0019976028757753284
1000,20,20.0,20.00199820161839,0.001998201618391704
1000,25,25.0,25.0024972530214,0.0024972530213993593
1000,30,30.0,30.001998800719278,0.001998800719277938
1000,35,35.0,35.001998401278414,0.001998401278413553
1000,40,40.0,40.00099880143914,0.0009988014391382194
1000,45,45.0,44.99950044959438,-0.0004995504056211075
1000,50,50.0,50.0,0.0
1000,55,55.0,55.00149895073412,0.0014989507341169883
1000,60,60.0,60.00000000000111,1.1084466677857563e-12
1000,65,65.0,65.00099940035973,0.0009994003597313394
1000,70,70.0,70.00099930048975,0.000999300489752386
1000,75,75.0,75.00000000000051,5.115907697472721e-13
1000,80,80.0,80.00199880071894,0.0019988007189368773
1000,85,85.0,85.0019984012789,0.001998401278896722
1000,90,90.0,90.00000000000084,8.384404281969182e-13
1000,95,95.0,95.00349755171234,0.0034975517123427835
1000,98,98.0,98.00179838145712,0.0017983814571209678
1000,99,99.0,99.00089919072818,0.0008991907281767908
1000,100,100.0,100.0,0.0
10000,0,0.0,0.0,0.0
10000,1,1.0,0.999600159936999,-0.00039984006300097796
10000,2,2.0,1.9984012789787693,-0.001598721021230709
10000,5,5.0,4.996003197446924,-0.0039968025530763285
10000,10,10.0,9.996001599370684,-0.003998400629315668
10000,15,15.0,15.021973631636701,0.021973631636701185
10000,20,20.0,20.015980823012292,0.015980823012291978
10000,25,25.0,25.01998401278272,0.01998401278272155
10000,30,30.0,30.015987210226175,0.015987210226175108
10000,35,35.0,35.011990407673096,0.011990407673096115
10000,40,40.0,40.00799360511794,0.007993605117938785
10000,45,45.0,45.00399680256001,0.003996802560010337
10000,50,50.0,50.01997602876537,0.0199760287653703
10000,55,55.0,55.01398322013584,0.013983220135841634
10000,60,60.0,60.007990411508914,0.007990411508913553
10000,65,65.0,65.01399440223851,0.013994402238509451
10000,70,70.0,70.01199520191777,0.01199520191777026
10000,75,75.0,75.00999600160276,0.009996001602758042
10000,80,80.0,80.00799680128637,0.007996801286367372
10000,85,85.0,85.0119904076731,0.011990407673096115
10000,90,90.0,90.00799360510615,0.00799360510615088
10000,95,95.0,95.00399680255308,0.00399680255307544
10000,98,98.0,98.00159872102464,0.001598721024635097
10000,99,99.0,99.00079936051061,0.0007993605106122459
10000,100,100.0,100.0,0.0
50000,0,0.0,0.0,0.0
50000,1,0.937,0.9990009990292531,-0.0009990009707468994
50000,2,2.031,2.09790209790743,0.0979020979074301
50000,5,5.0,5.047476261882219,0.04747626188221865
50000,10,10.0,10.044977511234604,0.04497751123460425
50000,15,15.0,15.042478760625071,0.04247876062507139
50000,20,20.0,20.049999999987545,0.049999999987544896
50000,25,25.0,25.049999999991012,0.049999999991012345
50000,30,30.0,30.05000000000491,0.05000000000491056
50000,35,35.0,35.050000000010115,0.050000000010115286
50000,40,40.0,40.05994005992237,0.059940059922368505
50000,45,45.0,45.054945054947346,0.05494505494734625
50000,50,50.0,50.04999999997371,0.04999999997370708
50000,55,55.0,55.049999999980635,0.04999999998063487
50000,60,60.0,60.059910134766255,0.059910134766255396
50000,65,65.0,65.05242136794907,0.05242136794906571
50000,70,70.0,70.06496751622156,0.06496751622155728
50000,75,75.0,75.06246876561899,0.06246876561898773
50000,80,80.0,80.06993006989322,0.0699300698932177
50000,85,85.0,85.05747126439651,0.0574712643965114
50000,90,90.0,90.05994005993797,0.05994005993797202
50000,95,95.0,95.054945054982,0.05494505498199942
50000,98,97.968,98.00299550682145,0.002995506821449112
50000,99,99.062,99.10134797803394,0.10134797803394235
50000,100,100.0,100.0,0.0
